time,latitude,longitude,CRW_BAA_7D_MAX,CRW_DHW,year
1994-01-15T12:00:00Z,-19.375,147.425,2.0,0.91,1994
1994-01-15T12:00:00Z,-19.375,147.625,2.0,0.87,1994
1994-01-15T12:00:00Z,-19.375,147.825,2.0,0.73,1994
1994-01-15T12:00:00Z,-19.375,148.025,2.0,0.51,1994
1994-01-15T12:00:00Z,-19.375,148.225,2.0,0.36,1994
1994-01-15T12:00:00Z,-19.375,148.425,2.0,0.49,1994
1994-01-15T12:00:00Z,-19.375,148.625,2.0,0.45,1994
1994-01-15T12:00:00Z,-19.375,148.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.375,149.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.375,149.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.375,149.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.375,149.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.375,149.825,2.0,0.66,1994
1994-01-15T12:00:00Z,-19.375,150.025,2.0,0.54,1994
1994-01-15T12:00:00Z,-19.575,145.025,,,1994
1994-01-15T12:00:00Z,-19.575,145.225,,,1994
1994-01-15T12:00:00Z,-19.575,145.425,,,1994
1994-01-15T12:00:00Z,-19.575,145.625,,,1994
1994-01-15T12:00:00Z,-19.575,145.825,,,1994
1994-01-15T12:00:00Z,-19.575,146.025,,,1994
1994-01-15T12:00:00Z,-19.575,146.225,,,1994
1994-01-15T12:00:00Z,-19.575,146.425,,,1994
1994-01-15T12:00:00Z,-19.575,146.625,,,1994
1994-01-15T12:00:00Z,-19.575,146.825,,,1994
1994-01-15T12:00:00Z,-19.575,147.025,,,1994
1994-01-15T12:00:00Z,-19.575,147.225,,,1994
1994-01-15T12:00:00Z,-19.575,147.425,,,1994
1994-01-15T12:00:00Z,-19.575,147.625,2.0,0.8,1994
1994-01-15T12:00:00Z,-19.575,147.825,2.0,0.81,1994
1994-01-15T12:00:00Z,-19.575,148.025,2.0,0.8,1994
1994-01-15T12:00:00Z,-19.575,148.225,2.0,0.77,1994
1994-01-15T12:00:00Z,-19.575,148.425,2.0,0.76,1994
1994-01-15T12:00:00Z,-19.575,148.625,2.0,0.53,1994
1994-01-15T12:00:00Z,-19.575,148.825,2.0,0.14,1994
1994-01-15T12:00:00Z,-19.575,149.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.575,149.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.575,149.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.575,149.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.575,149.825,2.0,0.15,1994
1994-01-15T12:00:00Z,-19.575,150.025,2.0,0.49,1994
1994-01-15T12:00:00Z,-19.775,145.025,,,1994
1994-01-15T12:00:00Z,-19.775,145.225,,,1994
1994-01-15T12:00:00Z,-19.775,145.425,,,1994
1994-01-15T12:00:00Z,-19.775,145.625,,,1994
1994-01-15T12:00:00Z,-19.775,145.825,,,1994
1994-01-15T12:00:00Z,-19.775,146.025,,,1994
1994-01-15T12:00:00Z,-19.775,146.225,,,1994
1994-01-15T12:00:00Z,-19.775,146.425,,,1994
1994-01-15T12:00:00Z,-19.775,146.625,,,1994
1994-01-15T12:00:00Z,-19.775,146.825,,,1994
1994-01-15T12:00:00Z,-19.775,147.025,,,1994
1994-01-15T12:00:00Z,-19.775,147.225,,,1994
1994-01-15T12:00:00Z,-19.775,147.425,,,1994
1994-01-15T12:00:00Z,-19.775,147.625,2.0,0.7000000000000001,1994
1994-01-15T12:00:00Z,-19.775,147.825,,,1994
1994-01-15T12:00:00Z,-19.775,148.025,2.0,0.86,1994
1994-01-15T12:00:00Z,-19.775,148.225,2.0,0.81,1994
1994-01-15T12:00:00Z,-19.775,148.425,2.0,0.72,1994
1994-01-15T12:00:00Z,-19.775,148.625,2.0,0.52,1994
1994-01-15T12:00:00Z,-19.775,148.825,2.0,0.49,1994
1994-01-15T12:00:00Z,-19.775,149.025,2.0,0.32,1994
1994-01-15T12:00:00Z,-19.775,149.225,2.0,0.32,1994
1994-01-15T12:00:00Z,-19.775,149.425,2.0,0.31,1994
1994-01-15T12:00:00Z,-19.775,149.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.775,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.775,150.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.975,145.025,,,1994
1994-01-15T12:00:00Z,-19.975,145.225,,,1994
1994-01-15T12:00:00Z,-19.975,145.425,,,1994
1994-01-15T12:00:00Z,-19.975,145.625,,,1994
1994-01-15T12:00:00Z,-19.975,145.825,,,1994
1994-01-15T12:00:00Z,-19.975,146.025,,,1994
1994-01-15T12:00:00Z,-19.975,146.225,,,1994
1994-01-15T12:00:00Z,-19.975,146.425,,,1994
1994-01-15T12:00:00Z,-19.975,146.625,,,1994
1994-01-15T12:00:00Z,-19.975,146.825,,,1994
1994-01-15T12:00:00Z,-19.975,147.025,,,1994
1994-01-15T12:00:00Z,-19.975,147.225,,,1994
1994-01-15T12:00:00Z,-19.975,147.425,,,1994
1994-01-15T12:00:00Z,-19.975,147.625,,,1994
1994-01-15T12:00:00Z,-19.975,147.825,,,1994
1994-01-15T12:00:00Z,-19.975,148.025,,,1994
1994-01-15T12:00:00Z,-19.975,148.225,2.0,0.89,1994
1994-01-15T12:00:00Z,-19.975,148.425,2.0,0.8,1994
1994-01-15T12:00:00Z,-19.975,148.625,2.0,0.77,1994
1994-01-15T12:00:00Z,-19.975,148.825,2.0,0.68,1994
1994-01-15T12:00:00Z,-19.975,149.025,2.0,0.35,1994
1994-01-15T12:00:00Z,-19.975,149.225,2.0,0.5,1994
1994-01-15T12:00:00Z,-19.975,149.425,2.0,0.65,1994
1994-01-15T12:00:00Z,-19.975,149.625,2.0,0.15,1994
1994-01-15T12:00:00Z,-19.975,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.975,150.025,1.0,0.0,1994
1998-01-15T12:00:00Z,-13.975,145.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,145.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,145.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,147.025,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,147.225,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,147.425,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,147.625,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,147.825,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,148.025,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,148.225,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,148.425,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,148.625,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,148.825,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,149.025,1.0,0.0,1998
1998-01-15T12:00:00Z,-13.975,149.225,1.0,0.16,1998
1998-01-15T12:00:00Z,-13.975,149.425,1.0,0.18,1998
1998-01-15T12:00:00Z,-13.975,149.625,1.0,0.17,1998
1998-01-15T12:00:00Z,-13.975,149.825,1.0,0.78,1998
1998-01-15T12:00:00Z,-13.975,150.025,1.0,0.85,1998
1998-01-15T12:00:00Z,-14.175,145.025,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,145.225,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,145.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,147.225,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,147.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,147.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,147.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,148.025,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,148.225,1.0,0.15,1998
1998-01-15T12:00:00Z,-14.175,148.425,1.0,0.15,1998
1998-01-15T12:00:00Z,-14.175,148.625,1.0,0.14,1998
1998-01-15T12:00:00Z,-14.175,148.825,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,149.025,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.175,149.225,1.0,0.16,1998
1998-01-15T12:00:00Z,-14.175,149.425,1.0,0.19,1998
1998-01-15T12:00:00Z,-14.175,149.625,1.0,0.19,1998
1998-01-15T12:00:00Z,-14.175,149.825,1.0,0.85,1998
1998-01-15T12:00:00Z,-14.175,150.025,1.0,1.05,1998
1998-01-15T12:00:00Z,-14.375,145.025,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,145.225,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,145.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,147.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,147.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,147.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,147.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,148.025,1.0,0.32,1998
1998-01-15T12:00:00Z,-14.375,148.225,1.0,0.33,1998
1998-01-15T12:00:00Z,-14.375,148.425,1.0,0.32,1998
1998-01-15T12:00:00Z,-14.375,148.625,1.0,0.32,1998
1998-01-15T12:00:00Z,-14.375,148.825,1.0,0.49,1998
1998-01-15T12:00:00Z,-14.375,149.025,1.0,0.48,1998
1998-01-15T12:00:00Z,-14.375,149.225,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.375,149.425,1.0,0.17,1998
1998-01-15T12:00:00Z,-14.375,149.625,1.0,0.18,1998
1998-01-15T12:00:00Z,-14.375,149.825,1.0,0.88,1998
1998-01-15T12:00:00Z,-14.375,150.025,1.0,1.26,1998
1998-01-15T12:00:00Z,-14.575,145.025,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,145.225,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,145.425,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,147.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,147.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,147.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,147.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.575,148.025,1.0,0.8300000000000001,1998
1998-01-15T12:00:00Z,-14.575,148.225,1.0,1.03,1998
1998-01-15T12:00:00Z,-14.575,148.425,1.0,0.8200000000000001,1998
1998-01-15T12:00:00Z,-14.575,148.625,1.0,0.54,1998
1998-01-15T12:00:00Z,-14.575,148.825,1.0,0.92,1998
1998-01-15T12:00:00Z,-14.575,149.025,1.0,0.87,1998
1998-01-15T12:00:00Z,-14.575,149.225,1.0,0.48,1998
1998-01-15T12:00:00Z,-14.575,149.425,1.0,0.64,1998
1998-01-15T12:00:00Z,-14.575,149.625,1.0,0.99,1998
1998-01-15T12:00:00Z,-14.575,149.825,1.0,1.08,1998
1998-01-15T12:00:00Z,-14.575,150.025,1.0,1.71,1998
1998-01-15T12:00:00Z,-14.775,145.025,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,145.225,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,145.425,1.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,147.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,147.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,147.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,147.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.775,148.025,0.0,0.48,1998
1998-01-15T12:00:00Z,-14.775,148.225,1.0,0.68,1998
1998-01-15T12:00:00Z,-14.775,148.425,1.0,0.67,1998
1998-01-15T12:00:00Z,-14.775,148.625,1.0,0.86,1998
1998-01-15T12:00:00Z,-14.775,148.825,1.0,1.12,1998
1998-01-15T12:00:00Z,-14.775,149.025,1.0,0.9,1998
1998-01-15T12:00:00Z,-14.775,149.225,1.0,0.85,1998
1998-01-15T12:00:00Z,-14.775,149.425,1.0,1.72,1998
1998-01-15T12:00:00Z,-14.775,149.625,1.0,1.73,1998
1998-01-15T12:00:00Z,-14.775,149.825,1.0,1.61,1998
1998-01-15T12:00:00Z,-14.775,150.025,1.0,1.98,1998
1998-01-15T12:00:00Z,-14.975,145.025,,,1998
1998-01-15T12:00:00Z,-14.975,145.225,,,1998
1998-01-15T12:00:00Z,-14.975,145.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,147.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-14.975,147.425,0.0,0.63,1998
1998-01-15T12:00:00Z,-14.975,147.625,0.0,0.68,1998
1998-01-15T12:00:00Z,-14.975,147.825,0.0,0.46,1998
1998-01-15T12:00:00Z,-14.975,148.025,0.0,0.49,1998
1998-01-15T12:00:00Z,-14.975,148.225,0.0,0.49,1998
1998-01-15T12:00:00Z,-14.975,148.425,0.0,0.45,1998
1998-01-15T12:00:00Z,-14.975,148.625,0.0,0.31,1998
1998-01-15T12:00:00Z,-14.975,148.825,1.0,0.65,1998
1998-01-15T12:00:00Z,-14.975,149.025,1.0,0.64,1998
1998-01-15T12:00:00Z,-14.975,149.225,0.0,0.65,1998
1998-01-15T12:00:00Z,-14.975,149.425,0.0,0.79,1998
1998-01-15T12:00:00Z,-14.975,149.625,1.0,1.2,1998
1998-01-15T12:00:00Z,-14.975,149.825,1.0,1.65,1998
1998-01-15T12:00:00Z,-14.975,150.025,1.0,1.93,1998
1998-01-15T12:00:00Z,-15.175,145.025,,,1998
1998-01-15T12:00:00Z,-15.175,145.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,145.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.175,147.225,0.0,0.15,1998
1998-01-15T12:00:00Z,-15.175,147.425,0.0,0.87,1998
1998-01-15T12:00:00Z,-15.175,147.625,0.0,1.24,1998
1998-01-15T12:00:00Z,-15.175,147.825,0.0,0.85,1998
1998-01-15T12:00:00Z,-15.175,148.025,0.0,0.6900000000000001,1998
1998-01-15T12:00:00Z,-15.175,148.225,0.0,0.65,1998
1998-01-15T12:00:00Z,-15.175,148.425,0.0,0.46,1998
1998-01-15T12:00:00Z,-15.175,148.625,0.0,0.32,1998
1998-01-15T12:00:00Z,-15.175,148.825,0.0,0.33,1998
1998-01-15T12:00:00Z,-15.175,149.025,0.0,0.3,1998
1998-01-15T12:00:00Z,-15.175,149.225,0.0,0.29,1998
1998-01-15T12:00:00Z,-15.175,149.425,0.0,0.3,1998
1998-01-15T12:00:00Z,-15.175,149.625,0.0,1.19,1998
1998-01-15T12:00:00Z,-15.175,149.825,1.0,1.71,1998
1998-01-15T12:00:00Z,-15.175,150.025,1.0,1.87,1998
1998-01-15T12:00:00Z,-15.375,145.025,,,1998
1998-01-15T12:00:00Z,-15.375,145.225,,,1998
1998-01-15T12:00:00Z,-15.375,145.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.375,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.375,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.375,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.375,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.375,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.375,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.375,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.375,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.375,147.225,0.0,0.14,1998
1998-01-15T12:00:00Z,-15.375,147.425,0.0,0.66,1998
1998-01-15T12:00:00Z,-15.375,147.625,0.0,1.08,1998
1998-01-15T12:00:00Z,-15.375,147.825,0.0,1.31,1998
1998-01-15T12:00:00Z,-15.375,148.025,0.0,1.31,1998
1998-01-15T12:00:00Z,-15.375,148.225,0.0,0.87,1998
1998-01-15T12:00:00Z,-15.375,148.425,0.0,0.49,1998
1998-01-15T12:00:00Z,-15.375,148.625,0.0,0.48,1998
1998-01-15T12:00:00Z,-15.375,148.825,0.0,0.62,1998
1998-01-15T12:00:00Z,-15.375,149.025,0.0,0.31,1998
1998-01-15T12:00:00Z,-15.375,149.225,0.0,0.29,1998
1998-01-15T12:00:00Z,-15.375,149.425,0.0,0.48,1998
1998-01-15T12:00:00Z,-15.375,149.625,0.0,0.7000000000000001,1998
1998-01-15T12:00:00Z,-15.375,149.825,0.0,1.23,1998
1998-01-15T12:00:00Z,-15.375,150.025,0.0,1.21,1998
1998-01-15T12:00:00Z,-15.575,145.025,,,1998
1998-01-15T12:00:00Z,-15.575,145.225,,,1998
1998-01-15T12:00:00Z,-15.575,145.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,147.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,147.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,147.625,0.0,0.16,1998
1998-01-15T12:00:00Z,-15.575,147.825,0.0,0.51,1998
1998-01-15T12:00:00Z,-15.575,148.025,0.0,1.08,1998
1998-01-15T12:00:00Z,-15.575,148.225,0.0,0.85,1998
1998-01-15T12:00:00Z,-15.575,148.425,0.0,0.31,1998
1998-01-15T12:00:00Z,-15.575,148.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.575,148.825,0.0,0.3,1998
1998-01-15T12:00:00Z,-15.575,149.025,0.0,0.47,1998
1998-01-15T12:00:00Z,-15.575,149.225,0.0,0.47,1998
1998-01-15T12:00:00Z,-15.575,149.425,0.0,0.3,1998
1998-01-15T12:00:00Z,-15.575,149.625,0.0,0.33,1998
1998-01-15T12:00:00Z,-15.575,149.825,0.0,0.68,1998
1998-01-15T12:00:00Z,-15.575,150.025,0.0,0.85,1998
1998-01-15T12:00:00Z,-15.775,145.025,,,1998
1998-01-15T12:00:00Z,-15.775,145.225,,,1998
1998-01-15T12:00:00Z,-15.775,145.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,147.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,147.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,147.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,147.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,148.025,0.0,0.15,1998
1998-01-15T12:00:00Z,-15.775,148.225,0.0,0.31,1998
1998-01-15T12:00:00Z,-15.775,148.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,148.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.775,148.825,0.0,0.31,1998
1998-01-15T12:00:00Z,-15.775,149.025,0.0,0.7000000000000001,1998
1998-01-15T12:00:00Z,-15.775,149.225,0.0,0.71,1998
1998-01-15T12:00:00Z,-15.775,149.425,0.0,0.47,1998
1998-01-15T12:00:00Z,-15.775,149.625,0.0,0.32,1998
1998-01-15T12:00:00Z,-15.775,149.825,1.0,0.8200000000000001,1998
1998-01-15T12:00:00Z,-15.775,150.025,0.0,0.89,1998
1998-01-15T12:00:00Z,-15.975,145.025,,,1998
1998-01-15T12:00:00Z,-15.975,145.225,,,1998
1998-01-15T12:00:00Z,-15.975,145.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,147.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,147.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,147.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,147.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,148.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,148.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,148.425,0.0,0.14,1998
1998-01-15T12:00:00Z,-15.975,148.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,148.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-15.975,149.025,0.0,0.15,1998
1998-01-15T12:00:00Z,-15.975,149.225,0.0,0.48,1998
1998-01-15T12:00:00Z,-15.975,149.425,0.0,0.15,1998
1998-01-15T12:00:00Z,-15.975,149.625,0.0,0.3,1998
1998-01-15T12:00:00Z,-15.975,149.825,1.0,0.8300000000000001,1998
1998-01-15T12:00:00Z,-15.975,150.025,1.0,0.92,1998
1998-01-15T12:00:00Z,-16.175,145.025,,,1998
1998-01-15T12:00:00Z,-16.175,145.225,,,1998
1998-01-15T12:00:00Z,-16.175,145.425,,,1998
1998-01-15T12:00:00Z,-16.175,145.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,145.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,146.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,146.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,146.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,146.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,146.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,147.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,147.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,147.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,147.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,147.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,148.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,148.225,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,148.425,0.0,0.14,1998
1998-01-15T12:00:00Z,-16.175,148.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,148.825,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,149.025,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,149.225,0.0,0.15,1998
1998-01-15T12:00:00Z,-16.175,149.425,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,149.625,0.0,0.0,1998
1998-01-15T12:00:00Z,-16.175,149.825,0.0,0.49,1998
1998-01-15T12:00:00Z,-16.175,150.025,1.0,0.91,1998
1998-01-15T12:00:00Z,-16.375,145.025,,,1998
1998-01-15T12:00:00Z,-16.375,145.225,,,1998
1998-01-15T12:00:00Z,-16.375,145.425,0.0,0.0,1998
